1600
599 0.000405 0.000945 0.000753 0.000016 
600 0.000409 0.000969 0.000843 0.000013 
601 0.000389 0.000031 0.000013 -0.000011 
602 0.000389 0.000055 0.000021 -0.000003 
603 0.000390 0.000079 0.000029 -0.000009 
604 0.000391 0.000103 0.000034 -0.000016 
605 0.000391 0.000127 0.000036 -0.000017 
606 0.000392 0.000151 0.000035 -0.000015 
607 0.000392 0.000176 0.000032 -0.000011 
608 0.000392 0.000200 0.000028 -0.000005 
609 0.000392 0.000224 0.000022 0.000002 
610 0.000392 0.000248 0.000015 0.000010 
611 0.000392 0.000273 0.000008 0.000017 
612 0.000392 0.000297 0.000000 0.000025 
613 0.000393 0.000321 -0.000007 0.000032 
614 0.000393 0.000345 -0.000013 0.000039 
615 0.000393 0.000369 -0.000019 0.000045 
616 0.000393 0.000393 -0.000024 0.000051 
617 0.000393 0.000417 -0.000028 0.000056 
618 0.000393 0.000441 -0.000030 0.000061 
619 0.000393 0.000465 -0.000032 0.000066 
620 0.000393 0.000489 -0.000031 0.000070 
621 0.000394 0.000513 -0.000029 0.000074 
622 0.000394 0.000537 -0.000025 0.000078 
623 0.000395 0.000561 -0.000018 0.000082 
624 0.000395 0.000585 -0.000009 0.000085 
625 0.000396 0.000609 0.000004 0.000089 
626 0.000397 0.000633 0.000019 0.000092 
627 0.000398 0.000657 0.000038 0.000096 
628 0.000399 0.000681 0.000062 0.000098 
629 0.000400 0.000705 0.000090 0.000100 
630 0.000402 0.000729 0.000124 0.000101 
631 0.000403 0.000753 0.000164 0.000101 
632 0.000406 0.000777 0.000210 0.000099 
633 0.000408 0.000802 0.000264 0.000096 
634 0.000411 0.000826 0.000326 0.000090 
635 0.000414 0.000850 0.000396 0.000081 
636 0.000417 0.000874 0.000474 0.000070 
637 0.000421 0.000898 0.000560 0.000055 
638 0.000425 0.000922 0.000652 0.000035 
639 0.000430 0.000945 0.000755 0.000017 
640 0.000434 0.000969 0.000845 0.000014 
641 0.000413 0.000031 0.000009 -0.000012 
642 0.000414 0.000055 0.000014 -0.000007 
643 0.000414 0.000079 0.000020 -0.000014 
644 0.000415 0.000103 0.000023 -0.000022 
645 0.000415 0.000127 0.000025 -0.000025 
646 0.000416 0.000151 0.000024 -0.000024 
647 0.000416 0.000176 0.000022 -0.000021 
648 0.000416 0.000200 0.000018 -0.000016 
649 0.000416 0.000224 0.000013 -0.000009 
650 0.000416 0.000248 0.000008 -0.000002 
651 0.000416 0.000272 0.000002 0.000005 
652 0.000416 0.000297 -0.000004 0.000013 
653 0.000416 0.000321 -0.000010 0.000020 
654 0.000417 0.000345 -0.000015 0.000027 
655 0.000417 0.000369 -0.000020 0.000033 
656 0.000417 0.000393 -0.000024 0.000039 
657 0.000417 0.000417 -0.000027 0.000044 
658 0.000417 0.000441 -0.000028 0.000049 
659 0.000417 0.000465 -0.000029 0.000054 
660 0.000417 0.000489 -0.000028 0.000058 
661 0.000418 0.000513 -0.000026 0.000062 
662 0.000418 0.000537 -0.000021 0.000067 
663 0.000419 0.000561 -0.000014 0.000071 
664 0.000419 0.000585 -0.000005 0.000074 
665 0.000420 0.000609 0.000007 0.000078 
666 0.000421 0.000633 0.000022 0.000082 
667 0.000422 0.000657 0.000041 0.000086 
668 0.000423 0.000681 0.000065 0.000089 
669 0.000424 0.000705 0.000093 0.000092 
670 0.000426 0.000729 0.000126 0.000094 
671 0.000428 0.000753 0.000166 0.000094 
672 0.000430 0.000777 0.000212 0.000094 
673 0.000432 0.000801 0.000266 0.000091 
674 0.000435 0.000825 0.000327 0.000087 
675 0.000438 0.000850 0.000396 0.000079 
676 0.000442 0.000874 0.000474 0.000069 
677 0.000446 0.000898 0.000560 0.000056 
678 0.000450 0.000922 0.000652 0.000036 
679 0.000455 0.000945 0.000755 0.000018 
680 0.000459 0.000969 0.000845 0.000015 
681 0.000438 0.000031 0.000004 -0.000013 
682 0.000438 0.000055 0.000008 -0.000010 
683 0.000439 0.000079 0.000011 -0.000019 
684 0.000439 0.000103 0.000013 -0.000028 
685 0.000439 0.000127 0.000014 -0.000031 
686 0.000440 0.000151 0.000013 -0.000032 
687 0.000440 0.000175 0.000011 -0.000029 
688 0.000440 0.000200 0.000008 -0.000025 
689 0.000440 0.000224 0.000004 -0.000019 
690 0.000440 0.000248 0.000000 -0.000013 
691 0.000440 0.000272 -0.000004 -0.000006 
692 0.000440 0.000296 -0.000009 0.000002 
693 0.000440 0.000321 -0.000013 0.000008 
694 0.000440 0.000345 -0.000017 0.000015 
695 0.000441 0.000369 -0.000021 0.000021 
696 0.000441 0.000393 -0.000024 0.000027 
697 0.000441 0.000417 -0.000026 0.000033 
698 0.000441 0.000441 -0.000027 0.000037 
699 0.000441 0.000465 -0.000027 0.000042 
700 0.000441 0.000489 -0.000025 0.000046 
701 0.000442 0.000513 -0.000022 0.000051 
702 0.000442 0.000537 -0.000018 0.000055 
703 0.000443 0.000561 -0.000011 0.000059 
704 0.000443 0.000585 -0.000002 0.000063 
705 0.000444 0.000609 0.000010 0.000067 
706 0.000445 0.000633 0.000024 0.000071 
707 0.000446 0.000657 0.000043 0.000075 
708 0.000447 0.000681 0.000066 0.000079 
709 0.000448 0.000705 0.000093 0.000082 
710 0.000450 0.000729 0.000126 0.000085 
711 0.000452 0.000753 0.000165 0.000086 
712 0.000454 0.000777 0.000211 0.000087 
713 0.000457 0.000801 0.000264 0.000086 
714 0.000459 0.000825 0.000325 0.000083 
715 0.000463 0.000849 0.000394 0.000077 
716 0.000466 0.000874 0.000471 0.000068 
717 0.000470 0.000898 0.000557 0.000055 
718 0.000474 0.000922 0.000650 0.000037 
719 0.000479 0.000945 0.000754 0.000019 
720 0.000484 0.000969 0.000844 0.000015 
721 0.000463 0.000031 0.000001 -0.000014 
722 0.000463 0.000055 0.000002 -0.000012 
723 0.000463 0.000079 0.000003 -0.000022 
724 0.000463 0.000103 0.000004 -0.000032 
725 0.000464 0.000127 0.000003 -0.000037 
726 0.000464 0.000151 0.000002 -0.000038 
727 0.000464 0.000175 0.000001 -0.000036 
728 0.000464 0.000200 -0.000002 -0.000033 
729 0.000464 0.000224 -0.000004 -0.000027 
730 0.000464 0.000248 -0.000007 -0.000021 
731 0.000464 0.000272 -0.000010 -0.000015 
732 0.000464 0.000296 -0.000014 -0.000008 
733 0.000464 0.000320 -0.000017 -0.000001 
734 0.000464 0.000345 -0.000019 0.000005 
735 0.000464 0.000369 -0.000022 0.000011 
736 0.000465 0.000393 -0.000023 0.000016 
737 0.000465 0.000417 -0.000025 0.000021 
738 0.000465 0.000441 -0.000025 0.000026 
739 0.000465 0.000465 -0.000024 0.000030 
740 0.000465 0.000489 -0.000023 0.000034 
741 0.000466 0.000513 -0.000020 0.000038 
742 0.000466 0.000537 -0.000015 0.000042 
743 0.000467 0.000560 -0.000009 0.000046 
744 0.000467 0.000584 0.000000 0.000050 
745 0.000468 0.000608 0.000011 0.000054 
746 0.000469 0.000632 0.000026 0.000059 
747 0.000470 0.000657 0.000044 0.000063 
748 0.000471 0.000681 0.000065 0.000067 
749 0.000472 0.000705 0.000092 0.000071 
750 0.000474 0.000729 0.000124 0.000075 
751 0.000476 0.000753 0.000162 0.000077 
752 0.000478 0.000777 0.000207 0.000079 
753 0.000481 0.000801 0.000260 0.000079 
754 0.000484 0.000825 0.000320 0.000077 
755 0.000487 0.000849 0.000389 0.000073 
756 0.000490 0.000874 0.000466 0.000065 
757 0.000495 0.000898 0.000552 0.000054 
758 0.000499 0.000922 0.000645 0.000036 
759 0.000504 0.000945 0.000750 0.000019 
760 0.000509 0.000969 0.000842 0.000015 
761 0.000488 0.000031 -0.000003 -0.000015 
762 0.000488 0.000055 -0.000004 -0.000013 
763 0.000488 0.000079 -0.000005 -0.000024 
764 0.000488 0.000103 -0.000006 -0.000035 
765 0.000488 0.000127 -0.000007 -0.000040 
766 0.000488 0.000151 -0.000008 -0.000042 
767 0.000488 0.000175 -0.000010 -0.000041 
768 0.000488 0.000200 -0.000011 -0.000038 
769 0.000488 0.000224 -0.000013 -0.000034 
770 0.000488 0.000248 -0.000015 -0.000028 
771 0.000488 0.000272 -0.000017 -0.000022 
772 0.000488 0.000296 -0.000018 -0.000016 
773 0.000488 0.000320 -0.000020 -0.000010 
774 0.000488 0.000344 -0.000021 -0.000004 
775 0.000488 0.000368 -0.000023 0.000001 
776 0.000488 0.000393 -0.000023 0.000006 
777 0.000489 0.000416 -0.000024 0.000011 
778 0.000489 0.000440 -0.000023 0.000015 
779 0.000489 0.000464 -0.000022 0.000019 
780 0.000489 0.000488 -0.000020 0.000023 
781 0.000490 0.000512 -0.000017 0.000026 
782 0.000490 0.000536 -0.000013 0.000030 
783 0.000491 0.000560 -0.000006 0.000033 
784 0.000491 0.000584 0.000002 0.000037 
785 0.000492 0.000608 0.000013 0.000041 
786 0.000493 0.000632 0.000026 0.000045 
787 0.000494 0.000656 0.000043 0.000050 
788 0.000495 0.000680 0.000064 0.000054 
789 0.000496 0.000704 0.000089 0.000059 
790 0.000498 0.000729 0.000120 0.000063 
791 0.000500 0.000753 0.000157 0.000067 
792 0.000502 0.000777 0.000201 0.000069 
793 0.000505 0.000801 0.000252 0.000071 
794 0.000508 0.000825 0.000312 0.000071 
795 0.000511 0.000849 0.000380 0.000068 
796 0.000515 0.000873 0.000457 0.000062 
797 0.000519 0.000898 0.000543 0.000052 
798 0.000524 0.000922 0.000637 0.000035 
799 0.000529 0.000945 0.000744 0.000018 
800 0.000534 0.000969 0.000838 0.000015 
801 0.000512 0.000031 -0.000007 -0.000015 
802 0.000512 0.000055 -0.000009 -0.000014 
803 0.000512 0.000079 -0.000013 -0.000025 
804 0.000512 0.000103 -0.000015 -0.000037 
805 0.000512 0.000127 -0.000017 -0.000043 
806 0.000512 0.000151 -0.000019 -0.000045 
807 0.000512 0.000175 -0.000020 -0.000045 
808 0.000512 0.000199 -0.000021 -0.000043 
809 0.000512 0.000224 -0.000022 -0.000039 
810 0.000512 0.000248 -0.000022 -0.000034 
811 0.000512 0.000272 -0.000023 -0.000028 
812 0.000512 0.000296 -0.000023 -0.000023 
813 0.000512 0.000320 -0.000023 -0.000017 
814 0.000512 0.000344 -0.000023 -0.000012 
815 0.000512 0.000368 -0.000023 -0.000007 
816 0.000512 0.000392 -0.000023 -0.000003 
817 0.000513 0.000416 -0.000023 0.000001 
818 0.000513 0.000440 -0.000022 0.000004 
819 0.000513 0.000464 -0.000020 0.000008 
820 0.000513 0.000488 -0.000018 0.000011 
821 0.000514 0.000512 -0.000015 0.000014 
822 0.000514 0.000536 -0.000010 0.000017 
823 0.000514 0.000560 -0.000004 0.000020 
824 0.000515 0.000584 0.000003 0.000023 
825 0.000516 0.000608 0.000013 0.000027 
826 0.000517 0.000632 0.000026 0.000031 
827 0.000518 0.000656 0.000041 0.000036 
828 0.000519 0.000680 0.000061 0.000040 
829 0.000520 0.000704 0.000085 0.000045 
830 0.000522 0.000728 0.000115 0.000050 
831 0.000524 0.000753 0.000150 0.000055 
832 0.000526 0.000777 0.000192 0.000058 
833 0.000529 0.000801 0.000242 0.000061 
834 0.000532 0.000825 0.000301 0.000062 
835 0.000535 0.000849 0.000369 0.000061 
836 0.000539 0.000873 0.000445 0.000057 
837 0.000543 0.000898 0.000532 0.000048 
838 0.000548 0.000922 0.000627 0.000033 
839 0.000553 0.000945 0.000736 0.000017 
840 0.000558 0.000969 0.000833 0.000015 
841 0.000537 0.000031 -0.000010 -0.000015 
842 0.000537 0.000055 -0.000015 -0.000015 
843 0.000537 0.000079 -0.000020 -0.000026 
844 0.000536 0.000103 -0.000024 -0.000038 
845 0.000536 0.000127 -0.000027 -0.000044 
846 0.000536 0.000151 -0.000029 -0.000047 
847 0.000536 0.000175 -0.000030 -0.000047 
848 0.000536 0.000199 -0.000030 -0.000045 
849 0.000536 0.000224 -0.000030 -0.000041 
850 0.000536 0.000248 -0.000029 -0.000037 
851 0.000536 0.000272 -0.000028 -0.000032 
852 0.000536 0.000296 -0.000027 -0.000028 
853 0.000536 0.000320 -0.000026 -0.000023 
854 0.000536 0.000344 -0.000025 -0.000019 
855 0.000536 0.000368 -0.000024 -0.000015 
856 0.000536 0.000392 -0.000023 -0.000011 
857 0.000536 0.000416 -0.000021 -0.000008 
858 0.000537 0.000440 -0.000020 -0.000005 
859 0.000537 0.000464 -0.000018 -0.000003 
860 0.000537 0.000488 -0.000015 -0.000001 
861 0.000537 0.000512 -0.000012 0.000001 
862 0.000538 0.000536 -0.000008 0.000004 
863 0.000538 0.000560 -0.000003 0.000006 
864 0.000539 0.000584 0.000004 0.000009 
865 0.000540 0.000608 0.000013 0.000012 
866 0.000541 0.000632 0.000025 0.000016 
867 0.000542 0.000656 0.000039 0.000020 
868 0.000543 0.000680 0.000057 0.000025 
869 0.000544 0.000704 0.000080 0.000030 
870 0.000546 0.000728 0.000107 0.000035 
871 0.000548 0.000752 0.000141 0.000041 
872 0.000550 0.000777 0.000182 0.000046 
873 0.000553 0.000801 0.000230 0.000050 
874 0.000556 0.000825 0.000287 0.000052 
875 0.000559 0.000849 0.000354 0.000053 
876 0.000563 0.000873 0.000431 0.000050 
877 0.000567 0.000898 0.000518 0.000043 
878 0.000572 0.000922 0.000615 0.000030 
879 0.000578 0.000945 0.000726 0.000016 
880 0.000583 0.000969 0.000826 0.000014 
881 0.000562 0.000031 -0.000014 -0.000015 
882 0.000562 0.000055 -0.000020 -0.000014 
883 0.000561 0.000079 -0.000028 -0.000026 
884 0.000561 0.000103 -0.000033 -0.000037 
885 0.000560 0.000127 -0.000037 -0.000043 
886 0.000560 0.000151 -0.000039 -0.000046 
887 0.000560 0.000175 -0.000039 -0.000047 
888 0.000560 0.000199 -0.000039 -0.000045 
889 0.000560 0.000224 -0.000038 -0.000042 
890 0.000560 0.000248 -0.000036 -0.000039 
891 0.000560 0.000272 -0.000034 -0.000035 
892 0.000560 0.000296 -0.000031 -0.000031 
893 0.000560 0.000320 -0.000029 -0.000027 
894 0.000560 0.000344 -0.000026 -0.000024 
895 0.000560 0.000368 -0.000024 -0.000021 
896 0.000560 0.000392 -0.000022 -0.000018 
897 0.000560 0.000416 -0.000020 -0.000016 
898 0.000561 0.000440 -0.000018 -0.000015 
899 0.000561 0.000464 -0.000015 -0.000013 
900 0.000561 0.000488 -0.000013 -0.000012 
901 0.000561 0.000512 -0.000009 -0.000011 
902 0.000562 0.000536 -0.000006 -0.000010 
903 0.000562 0.000560 -0.000001 -0.000008 
904 0.000563 0.000583 0.000005 -0.000006 
905 0.000564 0.000607 0.000013 -0.000003 
906 0.000564 0.000631 0.000023 -0.000000 
907 0.000565 0.000656 0.000036 0.000004 
908 0.000567 0.000680 0.000052 0.000008 
909 0.000568 0.000704 0.000073 0.000013 
910 0.000570 0.000728 0.000098 0.000019 
911 0.000571 0.000752 0.000130 0.000025 
912 0.000574 0.000776 0.000169 0.000031 
913 0.000576 0.000801 0.000215 0.000036 
914 0.000579 0.000825 0.000271 0.000040 
915 0.000583 0.000849 0.000337 0.000043 
916 0.000587 0.000873 0.000413 0.000042 
917 0.000591 0.000898 0.000501 0.000038 
918 0.000597 0.000922 0.000599 0.000026 
919 0.000602 0.000945 0.000713 0.000014 
920 0.000608 0.000969 0.000817 0.000013 
921 0.000587 0.000031 -0.000017 -0.000015 
922 0.000586 0.000055 -0.000026 -0.000013 
923 0.000586 0.000079 -0.000036 -0.000024 
924 0.000585 0.000103 -0.000042 -0.000036 
925 0.000585 0.000127 -0.000046 -0.000041 
926 0.000584 0.000151 -0.000048 -0.000044 
927 0.000584 0.000175 -0.000049 -0.000045 
928 0.000584 0.000199 -0.000047 -0.000044 
929 0.000584 0.000224 -0.000045 -0.000041 
930 0.000584 0.000248 -0.000042 -0.000038 
931 0.000584 0.000272 -0.000038 -0.000035 
932 0.000584 0.000296 -0.000035 -0.000032 
933 0.000584 0.000320 -0.000031 -0.000030 
934 0.000584 0.000344 -0.000027 -0.000027 
935 0.000584 0.000368 -0.000024 -0.000026 
936 0.000584 0.000392 -0.000021 -0.000024 
937 0.000584 0.000416 -0.000018 -0.000024 
938 0.000585 0.000440 -0.000015 -0.000023 
939 0.000585 0.000464 -0.000012 -0.000023 
940 0.000585 0.000488 -0.000010 -0.000023 
941 0.000585 0.000511 -0.000007 -0.000023 
942 0.000586 0.000535 -0.000003 -0.000023 
943 0.000586 0.000559 0.000001 -0.000022 
944 0.000587 0.000583 0.000006 -0.000021 
945 0.000587 0.000607 0.000013 -0.000020 
946 0.000588 0.000631 0.000021 -0.000017 
947 0.000589 0.000655 0.000032 -0.000014 
948 0.000590 0.000679 0.000047 -0.000010 
949 0.000592 0.000703 0.000065 -0.000005 
950 0.000593 0.000728 0.000088 0.000001 
951 0.000595 0.000752 0.000118 0.000007 
952 0.000597 0.000776 0.000154 0.000014 
953 0.000600 0.000800 0.000198 0.000021 
954 0.000603 0.000825 0.000252 0.000026 
955 0.000607 0.000849 0.000317 0.000030 
956 0.000611 0.000873 0.000393 0.000032 
957 0.000615 0.000898 0.000481 0.000030 
958 0.000621 0.000922 0.000581 0.000021 
959 0.000627 0.000946 0.000698 0.000011 
960 0.000632 0.000969 0.000806 0.000013 
961 0.000611 0.000031 -0.000021 -0.000014 
962 0.000611 0.000055 -0.000032 -0.000011 
963 0.000610 0.000079 -0.000044 -0.000022 
964 0.000609 0.000103 -0.000051 -0.000032 
965 0.000609 0.000127 -0.000056 -0.000038 
966 0.000608 0.000151 -0.000058 -0.000041 
967 0.000608 0.000175 -0.000058 -0.000041 
968 0.000608 0.000199 -0.000055 -0.000040 
969 0.000608 0.000224 -0.000052 -0.000038 
970 0.000608 0.000248 -0.000047 -0.000036 
971 0.000608 0.000272 -0.000042 -0.000034 
972 0.000608 0.000296 -0.000037 -0.000032 
973 0.000608 0.000320 -0.000032 -0.000030 
974 0.000608 0.000344 -0.000027 -0.000029 
975 0.000608 0.000368 -0.000023 -0.000029 
976 0.000608 0.000392 -0.000019 -0.000029 
977 0.000608 0.000416 -0.000015 -0.000030 
978 0.000608 0.000440 -0.000012 -0.000031 
979 0.000609 0.000464 -0.000009 -0.000032 
980 0.000609 0.000487 -0.000006 -0.000034 
981 0.000609 0.000511 -0.000003 -0.000035 
982 0.000610 0.000535 -0.000000 -0.000036 
983 0.000610 0.000559 0.000003 -0.000037 
984 0.000611 0.000583 0.000007 -0.000037 
985 0.000611 0.000607 0.000012 -0.000037 
986 0.000612 0.000631 0.000019 -0.000035 
987 0.000613 0.000655 0.000029 -0.000033 
988 0.000614 0.000679 0.000041 -0.000029 
989 0.000615 0.000703 0.000057 -0.000024 
990 0.000617 0.000727 0.000077 -0.000019 
991 0.000619 0.000752 0.000104 -0.000012 
992 0.000621 0.000776 0.000137 -0.000005 
993 0.000624 0.000800 0.000179 0.000003 
994 0.000627 0.000825 0.000231 0.000010 
995 0.000630 0.000849 0.000294 0.000016 
996 0.000635 0.000873 0.000369 0.000020 
997 0.000639 0.000898 0.000458 0.000021 
998 0.000645 0.000922 0.000559 0.000015 
999 0.000651 0.000946 0.000679 0.000007 
1000 0.000657 0.000969 0.000792 0.000012 
1001 0.000636 0.000031 -0.000025 -0.000013 
1002 0.000635 0.000055 -0.000038 -0.000009 
1003 0.000634 0.000079 -0.000052 -0.000018 
1004 0.000634 0.000103 -0.000060 -0.000028 
1005 0.000633 0.000127 -0.000066 -0.000033 
1006 0.000633 0.000151 -0.000067 -0.000035 
1007 0.000632 0.000175 -0.000066 -0.000035 
1008 0.000632 0.000199 -0.000063 -0.000035 
1009 0.000632 0.000224 -0.000058 -0.000033 
1010 0.000632 0.000248 -0.000052 -0.000032 
1011 0.000632 0.000272 -0.000046 -0.000031 
1012 0.000632 0.000296 -0.000039 -0.000030 
1013 0.000632 0.000320 -0.000033 -0.000030 
1014 0.000632 0.000344 -0.000026 -0.000030 
1015 0.000632 0.000368 -0.000021 -0.000031 
1016 0.000632 0.000392 -0.000016 -0.000033 
1017 0.000632 0.000416 -0.000012 -0.000035 
1018 0.000632 0.000439 -0.000008 -0.000038 
1019 0.000633 0.000463 -0.000005 -0.000041 
1020 0.000633 0.000487 -0.000002 -0.000044 
1021 0.000633 0.000511 0.000001 -0.000047 
1022 0.000634 0.000535 0.000003 -0.000049 
1023 0.000634 0.000559 0.000005 -0.000052 
1024 0.000634 0.000583 0.000008 -0.000053 
1025 0.000635 0.000607 0.000012 -0.000054 
1026 0.000636 0.000631 0.000018 -0.000054 
1027 0.000637 0.000655 0.000025 -0.000052 
1028 0.000638 0.000679 0.000035 -0.000050 
1029 0.000639 0.000703 0.000048 -0.000046 
1030 0.000641 0.000727 0.000066 -0.000040 
1031 0.000642 0.000751 0.000089 -0.000034 
1032 0.000645 0.000776 0.000120 -0.000026 
1033 0.000647 0.000800 0.000159 -0.000017 
1034 0.000650 0.000824 0.000208 -0.000008 
1035 0.000654 0.000849 0.000269 -0.000000 
1036 0.000658 0.000873 0.000343 0.000006 
1037 0.000663 0.000898 0.000431 0.000010 
1038 0.000669 0.000922 0.000534 0.000007 
1039 0.000675 0.000946 0.000657 0.000002 
1040 0.000681 0.000969 0.000776 0.000010 
1041 0.000661 0.000031 -0.000029 -0.000012 
1042 0.000660 0.000055 -0.000044 -0.000006 
1043 0.000659 0.000079 -0.000061 -0.000013 
1044 0.000658 0.000103 -0.000070 -0.000022 
1045 0.000657 0.000127 -0.000076 -0.000026 
1046 0.000657 0.000151 -0.000077 -0.000027 
1047 0.000656 0.000175 -0.000075 -0.000027 
1048 0.000656 0.000199 -0.000070 -0.000027 
1049 0.000656 0.000224 -0.000064 -0.000026 
1050 0.000656 0.000248 -0.000056 -0.000026 
1051 0.000656 0.000272 -0.000048 -0.000025 
1052 0.000656 0.000296 -0.000040 -0.000026 
1053 0.000656 0.000320 -0.000032 -0.000027 
1054 0.000656 0.000344 -0.000025 -0.000029 
1055 0.000656 0.000368 -0.000018 -0.000032 
1056 0.000656 0.000392 -0.000012 -0.000035 
1057 0.000656 0.000415 -0.000007 -0.000039 
1058 0.000656 0.000439 -0.000003 -0.000044 
1059 0.000657 0.000463 0.000000 -0.000048 
1060 0.000657 0.000487 0.000003 -0.000053 
1061 0.000657 0.000511 0.000005 -0.000058 
1062 0.000657 0.000535 0.000007 -0.000062 
1063 0.000658 0.000559 0.000008 -0.000066 
1064 0.000658 0.000582 0.000010 -0.000069 
1065 0.000659 0.000606 0.000013 -0.000072 
1066 0.000660 0.000630 0.000016 -0.000073 
1067 0.000660 0.000654 0.000021 -0.000073 
1068 0.000661 0.000678 0.000029 -0.000071 
1069 0.000663 0.000703 0.000039 -0.000068 
1070 0.000664 0.000727 0.000054 -0.000063 
1071 0.000666 0.000751 0.000074 -0.000057 
1072 0.000668 0.000775 0.000101 -0.000049 
1073 0.000671 0.000800 0.000136 -0.000039 
1074 0.000674 0.000824 0.000182 -0.000029 
1075 0.000677 0.000849 0.000241 -0.000019 
1076 0.000682 0.000873 0.000313 -0.000010 
1077 0.000687 0.000897 0.000402 -0.000003 
1078 0.000693 0.000922 0.000506 -0.000003 
1079 0.000699 0.000946 0.000632 -0.000003 
1080 0.000706 0.000969 0.000756 0.000008 
1081 0.000686 0.000031 -0.000034 -0.000011 
1082 0.000685 0.000055 -0.000051 -0.000001 
1083 0.000683 0.000079 -0.000070 -0.000008 
1084 0.000682 0.000103 -0.000080 -0.000014 
1085 0.000681 0.000127 -0.000085 -0.000017 
1086 0.000681 0.000151 -0.000086 -0.000018 
1087 0.000680 0.000175 -0.000083 -0.000018 
1088 0.000680 0.000199 -0.000076 -0.000017 
1089 0.000680 0.000224 -0.000068 -0.000017 
1090 0.000680 0.000248 -0.000059 -0.000017 
1091 0.000680 0.000272 -0.000049 -0.000018 
1092 0.000680 0.000296 -0.000040 -0.000020 
1093 0.000680 0.000320 -0.000031 -0.000023 
1094 0.000680 0.000344 -0.000022 -0.000027 
1095 0.000680 0.000368 -0.000015 -0.000031 
1096 0.000680 0.000392 -0.000008 -0.000036 
1097 0.000680 0.000415 -0.000003 -0.000042 
1098 0.000680 0.000439 0.000002 -0.000048 
1099 0.000681 0.000463 0.000005 -0.000055 
1100 0.000681 0.000487 0.000008 -0.000062 
1101 0.000681 0.000511 0.000010 -0.000068 
1102 0.000681 0.000535 0.000011 -0.000074 
1103 0.000682 0.000558 0.000012 -0.000080 
1104 0.000682 0.000582 0.000013 -0.000085 
1105 0.000683 0.000606 0.000014 -0.000089 
1106 0.000683 0.000630 0.000015 -0.000092 
1107 0.000684 0.000654 0.000018 -0.000094 
1108 0.000685 0.000678 0.000023 -0.000094 
1109 0.000686 0.000702 0.000031 -0.000092 
1110 0.000688 0.000726 0.000042 -0.000088 
1111 0.000689 0.000751 0.000059 -0.000082 
1112 0.000691 0.000775 0.000082 -0.000074 
1113 0.000694 0.000799 0.000113 -0.000064 
1114 0.000697 0.000824 0.000156 -0.000053 
1115 0.000701 0.000848 0.000211 -0.000041 
1116 0.000705 0.000873 0.000281 -0.000029 
1117 0.000710 0.000897 0.000369 -0.000019 
1118 0.000716 0.000922 0.000474 -0.000014 
1119 0.000723 0.000946 0.000603 -0.000010 
1120 0.000730 0.000969 0.000732 0.000007 
1121 0.000710 0.000031 -0.000039 -0.000009 
1122 0.000709 0.000055 -0.000059 0.000004 
1123 0.000707 0.000079 -0.000080 -0.000000 
1124 0.000706 0.000103 -0.000090 -0.000005 
1125 0.000705 0.000127 -0.000095 -0.000006 
1126 0.000705 0.000151 -0.000095 -0.000006 
1127 0.000704 0.000175 -0.000090 -0.000006 
1128 0.000704 0.000200 -0.000082 -0.000005 
1129 0.000704 0.000224 -0.000072 -0.000006 
1130 0.000704 0.000248 -0.000061 -0.000007 
1131 0.000704 0.000272 -0.000050 -0.000010 
1132 0.000704 0.000296 -0.000039 -0.000013 
1133 0.000704 0.000320 -0.000028 -0.000018 
1134 0.000704 0.000344 -0.000019 -0.000023 
1135 0.000704 0.000368 -0.000010 -0.000029 
1136 0.000704 0.000391 -0.000003 -0.000036 
1137 0.000704 0.000415 0.000003 -0.000044 
1138 0.000705 0.000439 0.000008 -0.000052 
1139 0.000705 0.000463 0.000011 -0.000061 
1140 0.000705 0.000487 0.000014 -0.000069 
1141 0.000705 0.000511 0.000015 -0.000078 
1142 0.000705 0.000534 0.000016 -0.000086 
1143 0.000706 0.000558 0.000016 -0.000094 
1144 0.000706 0.000582 0.000015 -0.000101 
1145 0.000707 0.000606 0.000015 -0.000107 
1146 0.000707 0.000630 0.000015 -0.000111 
1147 0.000708 0.000654 0.000016 -0.000115 
1148 0.000709 0.000678 0.000018 -0.000116 
1149 0.000710 0.000702 0.000023 -0.000116 
1150 0.000711 0.000726 0.000031 -0.000113 
1151 0.000713 0.000750 0.000043 -0.000108 
1152 0.000715 0.000775 0.000062 -0.000101 
1153 0.000717 0.000799 0.000090 -0.000091 
1154 0.000720 0.000824 0.000128 -0.000079 
1155 0.000724 0.000848 0.000179 -0.000065 
1156 0.000728 0.000873 0.000246 -0.000051 
1157 0.000733 0.000897 0.000332 -0.000037 
1158 0.000740 0.000922 0.000438 -0.000028 
1159 0.000747 0.000946 0.000569 -0.000019 
1160 0.000754 0.000969 0.000704 0.000004 
1161 0.000735 0.000031 -0.000046 -0.000007 
1162 0.000734 0.000055 -0.000068 0.000010 
1163 0.000732 0.000079 -0.000091 0.000008 
1164 0.000730 0.000103 -0.000101 0.000006 
1165 0.000729 0.000127 -0.000106 0.000007 
1166 0.000729 0.000151 -0.000103 0.000008 
1167 0.000728 0.000175 -0.000096 0.000009 
1168 0.000728 0.000200 -0.000086 0.000008 
1169 0.000728 0.000224 -0.000074 0.000007 
1170 0.000728 0.000248 -0.000062 0.000004 
1171 0.000728 0.000272 -0.000049 0.000000 
1172 0.000728 0.000296 -0.000037 -0.000005 
